id	filename	md5	size	state
082a384b-faa1-461b-b439-bf08e03f99ee	082a384b-faa1-461b-b439-bf08e03f99ee/unc.edu.f72bfbe6-411d-412e-aaab-1a2414e544ec.2146055.rsem.genes.results	bf85f81cd7e60cf03d041ed4de086fc5	1507097	validated
0bb91a19-a845-476a-930f-a07e21caadf3	0bb91a19-a845-476a-930f-a07e21caadf3/unc.edu.73fee5d0-d326-484c-95c6-c40c987c6917.2145958.rsem.genes.results	b9a7eccf3bbe8ebeb58930cfbaac08e9	1513673	validated
0d476f83-5dcf-4772-93ce-a1a81ddff9cd	0d476f83-5dcf-4772-93ce-a1a81ddff9cd/unc.edu.a499a77e-4584-4cab-a7d9-3d0b42ed4dd8.2135758.rsem.genes.results	254a38a10f891d6bc85c5d8ba7f699f1	1498097	validated
0f07bef4-335f-4592-96d1-a16529823d44	0f07bef4-335f-4592-96d1-a16529823d44/unc.edu.379e288c-fa30-460c-bb57-d3b6f09b1483.2185456.rsem.genes.results	e89b38f2b9473215a8401892b6d2de42	1506068	validated
13c3e6bf-c7c2-4040-b2e4-0c252d21e91c	13c3e6bf-c7c2-4040-b2e4-0c252d21e91c/unc.edu.64934de4-399f-4fbc-b283-979ab40addbc.2146151.rsem.genes.results	94c635d506412d1ee714c3d6123e1f41	1504835	validated
14ea13cd-11cf-44d2-ab57-1b7b764c7936	14ea13cd-11cf-44d2-ab57-1b7b764c7936/unc.edu.63f6ab7c-2ef7-42a3-afda-0289383a6976.2143498.rsem.genes.results	561f6e18ef23e331c0837af331a13869	1489149	validated
17f42431-8a64-4d89-a7d1-34923511b36c	17f42431-8a64-4d89-a7d1-34923511b36c/unc.edu.61d60013-6ffd-4c08-b03f-a8820db32397.2145029.rsem.genes.results	2b9d0a7e78b73d784cabeba531f7faf0	1481960	validated
186e42c4-09b1-48fc-93a9-3d43e0675572	186e42c4-09b1-48fc-93a9-3d43e0675572/unc.edu.6bce4f20-babf-4cbd-a962-6b977986e19d.2143299.rsem.genes.results	b597ecb1e5074c55e91002bbbfc7a4ab	1487045	validated
19148c1b-dd1d-4950-938c-630cbbcb5528	19148c1b-dd1d-4950-938c-630cbbcb5528/unc.edu.3367029a-3e6f-49ef-8ff5-421aa0c71b4b.2157240.rsem.genes.results	e4eee7376998c962738b32eb1c2c551a	1500088	validated
1b0c86d7-b42f-48af-a3a9-a293df73e48b	1b0c86d7-b42f-48af-a3a9-a293df73e48b/unc.edu.20938e21-2846-4553-98eb-6b005b6600c3.2135165.rsem.genes.results	e55f27c1ca38d84a11022a948198d270	1502356	validated
